X1,X2,Y
58,49,1
44,20,0
75,88,1
88,10,1
6,73,0
1,95,0
32,27,0
8,81,0
6,17,0
49,57,0
42,26,0
20,87,0
15,61,0
37,60,0
97,50,1
48,48,0
59,38,1
23,84,0
9,12,0
100,51,0
82,44,1
92,41,1
15,5,0
49,50,0
37,90,0
27,63,0
43,20,0
0,59,0
45,24,0
16,80,0
95,77,1
36,75,0
24,34,0
97,73,1
13,14,0
13,40,0
66,85,1
68,22,1
33,70,0
72,57,1
11,84,0
35,49,0
38,55,0
16,34,0
84,85,1
81,61,1
47,22,0
50,66,0
38,13,0
64,88,1
67,72,1
2,89,0
58,57,1
77,49,1
4,12,0
14,78,0
4,70,0
64,14,1
66,14,1
24,30,0
99,13,1
16,66,0
74,65,1
89,31,1
42,28,0
4,74,0
67,26,1
76,8,1
68,77,1
45,38,0
33,38,0
51,94,1
92,83,1
46,91,0
10,8,0
53,85,1
32,85,0
91,41,1
16,32,0
74,14,1
6,95,0
51,97,1
82,68,1
25,5,0
76,54,1
2,31,0
74,84,1
47,26,0
83,7,1
59,39,1
30,62,0
34,97,0
11,84,0
52,93,1
74,100,1
14,23,0
95,28,1
90,12,1
17,95,0
100,48,0
