X1,X2,Y
37,27,0
4,47,0
47,7,0
84,0,1
35,54,0
61,10,1
35,32,0
64,63,1
74,0,1
52,31,1
74,39,1
47,36,0
58,89,1
12,84,0
25,69,0
100,74,0
82,60,1
81,82,1
69,36,1
48,88,0
96,71,1
85,68,1
40,91,0
71,83,1
56,85,1
26,13,0
42,63,0
22,75,0
29,9,0
36,44,0
89,37,1
13,75,0
49,2,0
66,61,1
44,40,0
61,66,1
72,15,1
96,87,1
22,42,0
93,48,1
84,33,1
8,0,0
90,11,1
61,88,1
82,92,1
40,23,0
45,59,0
38,54,0
72,87,1
35,6,0
37,13,0
67,30,1
81,90,1
75,46,1
87,95,1
62,63,1
14,15,0
95,71,1
11,30,0
75,21,1
73,46,1
23,97,0
42,57,0
23,36,0
51,98,1
74,16,1
54,36,1
81,54,1
39,87,0
75,78,1
60,32,1
30,21,0
88,98,1
12,75,0
15,66,0
75,4,1
55,45,1
51,70,1
36,29,0
19,3,0
39,43,0
27,23,0
52,55,1
33,79,0
63,66,1
93,60,1
45,72,0
41,70,0
32,96,0
53,86,1
75,52,1
50,68,0
95,69,1
67,7,1
10,21,0
38,70,0
86,11,1
34,47,0
60,85,1
3,97,0
